text,label,FC,CC,TU,CP,R,DU,EE,FR
"Q: What is a pointer?
A: A data type that stores the memory address of another variable.",5,1,1,1,1,1,1,0,1
"Q: What is a stack?
A: Stores a set of elements in a particular order.",2,2,0,2,0,1,0,0,1
"Q: How are linked lists passed as arguments to a function?
A: A function with access to a linked list's head pointer has access to the entire list. Pass the head pointer to a function as a reference argument",5,1,1,1,1,1,1,1,1
"Q: What is the role of a header-file?
A: header files contain code which can be used in multiple files",3,2,0,2,2,1,0,0,1
"Q: What is a function pointer?
A: is a pointer that contains the address of a function",5,1,1,1,1,1,1,0,1
"Q: What are the two main functions defined by a queue?
A: enqueue and dequeue",5,1,1,1,1,1,1,0,1
"Q: What is the base case for a recursive implementation of merge sort?
A: there is one object in the split array to sort.",5,1,2,2,2,1,1,0,1
"Q: How many steps does it take to search a node in a binary search tree?
A: it takes at most h steps, where h is the height of the tree.",5,1,1,1,1,1,1,2,1
"Q: Where do C++ programs begin to execute?
A: at the main function  int main() {}",5,1,1,1,1,1,1,1,1
"Q: What is a queue?
A: a list of objects that follow the rule first in first out, essentially a linked list that goes in order of the first object in the list is the first to be taken off.",5,2,2,2,2,1,2,0,2
"Q: What is a function signature?
A: The function signature tells what the function parameters and includes all the function calls",4,0,0,0,0,0,0,0,1
"Q: What are the two different ways of specifying the length of an array?
A: manually inside the brackets or automatically via an initializer list",5,1,1,2,1,1,2,0,1
"Q: What are the two main functions defined by a queue?
A: enqueue and dequeue",5,1,1,1,1,1,1,1,1
"Q: What is the scope of global variables?
A: Any functions that follows their deceleration that  are in the source code file are allowed to have access the variables.  Also global scope variables retrain their value throughout the execution of the program.",5,1,2,0,0,2,2,2,0
"Q: What is the height of a tree?
A: The number of nodes on the longest path from the root to the leaf.",5,0,0,1,2,1,2,0,1
"Q: What is the main difference between a string of characters that is read into a variable of type string versus a variable of type char[]?
A: char array needs an end character signature and is made up of characters each separate from each other, a string is an object in itself, with a value that the user enters.",5,2,2,2,2,2,2,0,2
"Q: What is the main disadvantage of a doubly-linked list over a basic linked list?
A: There are more pointers to set, the mechanics of inserting into and deleting from a doubly linked list are a bit more involved than for a singly linked list.",4,2,0,1,2,1,2,2,1
"Q: What is the scope of global variables?
A: Global Variables can be used in any function as long as the appropriate .h file that holds the variable is included",4,0,0,0,0,2,0,2,1
"Q: How are infix expressions evaluated by computers?
A: they are converted to postfix",5,1,0,1,2,1,0,0,1
"Q: When defining a recursive function, what are possible causes for infinite recursion?
A: Infinite recursion may occur if no base case is defined or if the call is not varied.",4,1,1,1,1,1,1,0,1
"Q: What is the scope of global variables?
A: can be referenced by any function that follows their declarations or definitions in the source file",5,1,0,0,1,1,2,2,1
"Q: How can you implement a stack with an array?
A: Create an array, size N.  N++ when one element is pushed.  N-- when one element is popped.",4,0,0,0,0,2,0,0,1
"Q: What is a variable?
A: A variable is a value that is subject to change in a computer's memory that can be used by programs.  Programs can change the value of the variable and recall it later or act on it directly.",5,0,0,0,0,1,0,2,1
"Q: What is a stack?
A: is a list of element where the first one to be removed is the last one inserted",5,2,2,2,2,1,1,0,1
"Q: What is the main difference between a while and a do...while statement?
A: A while loop terminates at the beginning of the loop, a do/while terminates at the end of the loop.",4,0,0,0,0,2,0,0,1
"Q: How can you implement a queue with a list?
A: Implement the operation dequeue() as the list operation remove(1) and the operation getFront(queueFront) as the list operation retrieve(1, queueFront)",4,0,0,2,0,2,0,0,1
"Q: What does the sizeof operator return?
A: sizeof returns the size of the operand in bytes",5,1,1,1,1,1,1,0,1
"Q: How are arrays passed to functions?
A: function( int [], int length)",4,0,0,0,0,0,0,0,1
"Q: How can you implement a queue with an array?
A: To use and array to implement a Queue, element or item 0, should be the top element in the array. Every time an element is inserted, all the items in the array are pushed back one space. The top element is always removed first.",3,0,0,2,2,1,0,2,1
"Q: What is the experimental approach for measuring the running time of an algorithm?
A: not answered",0,0,0,0,0,0,0,0,0
"Q: What is the main difference between a while and a do...while statement?
A: A do...while loop will always execute atleast once, a while loop may never   execute depending on teh conditions.",5,1,1,1,1,1,1,2,1
"Q: What is typically included in a class definition?
A: public section and private section, and there must be a semicolon to set the end",2,0,0,2,2,0,0,0,1
"Q: How many dimensions need to be specified when passing a multi-dimensional array as an argument to a function?
A: All dimensions except for the first one need to be specified when passing an array to a function, the compiler needs to know how many memory addresses to skip to make it back to the 2nd element in the first dimension.  The size of the first dimension does not need to be specified.",5,1,1,1,1,1,1,1,1
"Q: What is the experimental approach for measuring the running time of an algorithm?
A: In experimental terms, the running time of an algorithm is measured by the number of operations required to complete the function. This number can usually be expressed in big-O notation.",3,0,0,2,2,0,0,0,1
"Q: What does a function signature include?
A: A function signature includes a function's return type, parameters and semi-colon.",3,0,0,2,2,2,0,0,2
"Q: What is the main advantage of linked lists over arrays?
A: linked lists are abe to grow as needed to a new size",5,1,1,1,2,1,1,0,1
