text,label,FC,CC,TU,CP,R,DU,EE,FR
"Q: Where are variables declared in a C++ program?
A: Variables are usually declared at the beginning of a module of C++ code.",0,Negative,Negative,unknown,Negative,Positive,Negative,Negative,Positive
"Q: What are the similarities between iteration and recursion?
A: Both are based on a control statement. Both involve repetition. Both involve a termination test. Both gradually approach termination. Both can occur infinitely.",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,Positive
"Q: What is a queue?
A: The queue is another data structure. A physical analogy for a queue is a line at a bank. When you go to the bank, customers go to the rear (end) of the line and customers come off of the line (i.e., are serviced) from the front of the line.",1,Positive,unknown,Negative,Positive,Positive,Positive,Positive,Positive
"Q: What is the number of operations for insertion sort under a best-case scenario, and what is the best-case scenario?
A: n-1",1,Negative,Negative,Positive,unknown,Positive,Negative,Negative,Positive
"Q: What is the role of a header-file?
A: Header files have reusable source code in a file that a programer can use.",0,unknown,Negative,unknown,Negative,Positive,Negative,Negative,Positive
"Q: What is the main advantage of arrays over linked lists?
A: link lists only allow sequential access where arrays allow random access",1,Positive,Positive,unknown,Positive,Positive,Positive,unknown,Positive
"Q: What are the elements typically included in a class definition?
A: Constructor Data members Methods",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: In one sentence, what is the main idea implemented by selection sort?
A: It finds the minimum element in the array and swaps it with the first element then repeats this step swapping the minimum element with nth positions in the array.",1,unknown,unknown,Positive,unknown,Positive,unknown,Negative,Positive
"Q: How are arrays passed to functions?
A: Specify array name without brackets. Array size is normally passed as another argument so the function can process the specific number of elements in the array. Arrays are passed by reference. Individual array elements passed by value. Functions that take arrays as arguments.",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,unknown
"Q: How can an array be addressed in pointer/offset notation?
A: *f[3]",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative
"Q: Briefly describe the divide-and-conquer paradigm.
A: Divide-and-conquer refers to abstraction, the act of separating large, complex problems into smaller, easier problems that can be solved by a relatively simple algorithm.",1,unknown,Negative,Negative,unknown,unknown,Negative,Negative,unknown
"Q: What is the main advantage of linked lists over arrays?
A: Linked lists can be grown dynamically, items don't require shifting, and they have a greater awesome factor than that of arrays.",1,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
"Q: In one sentence, what is the main idea implemented by insertion sort?
A: it takes the second element and swaps it with the 1st if it is less and keeps it there if its larger, then it goes to the third element and inserts it in the right places with respect to the first 2 elements and so on...",1,unknown,unknown,Positive,unknown,Positive,unknown,unknown,Negative
"Q: What is the height of a tree?
A: is equal to the number of levels.  levels between the root node and the terminal nodes.",1,Negative,Negative,Negative,Negative,Positive,Negative,Negative,unknown
"Q: What is typically included in a class definition?
A: a constructor and several data members, and at least one public data member or method",1,unknown,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What are the elements typically included in a class definition?
A: data members, class variables, and functions",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is the main advantage of linked lists over arrays?
A: linked lists are abe to grow as needed to a new size",1,Positive,Positive,Positive,unknown,Positive,Positive,Negative,Positive
"Q: What is the height of a tree?
A: The height of a tree is the number of levels between the root and the leaf farthest away from it.",1,Positive,Positive,Positive,unknown,Positive,Positive,Negative,Positive
"Q: What is a tree?
A: A data structure that contains a root, internal nodes and external nodes. Each node references another node by means of pointers (pass-by-reference). The root is the ""base"" of the tree, it has no parents. A ""leaf"" is a node at the end of the tree which points to NULL.",1,unknown,Negative,unknown,unknown,Positive,Negative,unknown,Positive
"Q: What is a leaf?
A: a node with no children.",1,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
"Q: What are the different ways to pass a pointer to a function?
A: They can be passed by value or by reference",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive
"Q: What does the sizeof operator return?
A: returns the size in bytes of the specified data",1,Positive,Positive,unknown,unknown,Positive,Positive,Negative,Positive
"Q: How are overloaded functions differentiated by the compiler?
A: unique function signatures",1,Positive,unknown,Positive,unknown,Positive,Negative,Negative,Positive
"Q: What is a queue?
A: A queue is an abstract data type that involves putting an element at the back of the list. Queues use the FIFO, first in first out, idea where the first element in the list is the first that comes out.",1,Positive,unknown,unknown,Positive,Positive,Positive,Negative,unknown
"Q: How can you implement a queue with an array?
A: you could use the first element of the list as the remove point and insert at the end f you do this you would have to shift the elements down each time you remove an item unless you make the array circular.",1,Positive,unknown,unknown,unknown,Positive,unknown,Negative,Positive
"Q: What is the main advantage associated with function arguments that are passed by reference?
A: less overhead overall, and you modify the variable directly.",1,unknown,unknown,Positive,unknown,Positive,unknown,Negative,Positive
"Q: What is a recursive function?
A: A function that calls itself over and over again till a base case is reached, then it returns back to the original function.",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,Positive
"Q: Briefly describe in one sentence how does merge sort work?
A: merge sort splits an array of elements into smaller and smaller array's till the value of 1 is reached.",1,unknown,Negative,unknown,unknown,Positive,Negative,Negative,Positive
"Q: What is the difference between a data member and a local variable inside a member function?
A: Local variables cannot be used outside of that function body. When a function terminates the values of its local variables are lost. Where as data members are variables in a class definition, and they exist throughout the life of the object.",1,Positive,unknown,Positive,Positive,Positive,Positive,unknown,Positive
"Q: What is the base case for a recursive implementation of merge sort?
A: The sequence of numbers has zero or one elements.",1,unknown,unknown,Positive,unknown,Positive,unknown,Negative,Positive
"Q: What is a pointer?
A: a pointer is a programming language data type whose value refers directly to (or points to) another value stored elsewhere in the computer memory using its address",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: In one sentence, what is the main idea implemented by selection sort?
A: To put the biggest element at the end of the list and place the next highest element behind it, and so on.",1,Positive,Positive,Positive,unknown,Positive,Positive,Negative,Positive
"Q: What is the main difference between strings declared using the type string versus strings declared using an array of characters?
A: the array of characters has a set length, while the type string has virtually unlimited length.",1,unknown,Negative,Positive,Positive,Positive,Negative,Negative,Positive
"Q: What does the address (&) operator return?
A: the memory address of its operand",1,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
"Q: Briefly describe in one sentence how does merge sort work?
A: merge sort splits the array of elements into smaller arrays until the arrays reach size 1 and then the merge sort merges the smaller arrays into arrays of size 2 then it moves to the next step and merges the next arrays.",1,unknown,unknown,Positive,unknown,Positive,Positive,Negative,unknown
"Q: What is a variable?
A: a symbol that stands in for a value that may or may not change depending on the program.",1,unknown,Negative,unknown,unknown,Positive,Negative,Negative,Positive
"Q: What is a queue?
A: Like a linked list but first in first out",1,unknown,unknown,unknown,unknown,Positive,unknown,Negative,Positive
"Q: Briefly describe in one sentence how does merge sort work?
A: Merge sort takes an array and splits it in half and sends each half back to itself recursively and merges and sorts the two halves when it starts going back up.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,unknown
"Q: What is the main difference between strings declared using the type string versus strings declared using an array of characters?
A: the type string has several built-in functions not available when using a char array, but the individual characters in an array or more directly accessible than the characters in a string type string.",1,unknown,Negative,Positive,unknown,unknown,unknown,Negative,Positive
"Q: How can you implement a queue with an array?
A: It is an array of fixed size. A queue of maximum N elements.",0,unknown,Negative,Negative,Negative,unknown,Negative,Negative,Positive
"Q: What are the two main functions defined by a queue?
A: Enqueue and Dequeue",1,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
"Q: Briefly describe the divide-and-conquer paradigm.
A: The idea is to split the problem into half and solve for the smaller split-problems.",1,unknown,Negative,unknown,unknown,Positive,Negative,Negative,Positive
"Q: What is a function pointer?
A: A function pointer is a pointer that contains the address of the  function in memory.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What are the access-specifiers that can be used in a C++ class definition?
A: Public, Private, Restricted",1,Negative,Positive,Negative,unknown,Positive,Negative,Negative,Positive
"Q: What is the stack operation corresponding to the enqueue operation in queues?
A: push, which inserts something at the top of the stack.",1,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
"Q: Briefly describe in one sentence how does merge sort work?
A: merge sort breaks the array down in halves until it is comparing two values, sorts those two values, then merges that back with the other broken down parts that it sorted, each level merging more sets together till you return back to your whole array in order.",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,unknown
"Q: How many comparisons does it take to find an element in a binary search tree?
A: At most it takes one less comparisons than the tree's height. In big-O notation it takes O(log n) comparisons if the tree is balanced.",1,Negative,Positive,Positive,Negative,Positive,unknown,unknown,Positive
"Q: What is the difference between an array that is declared as static and one that is not?
A: the data of a static array cannot be changed",0,Negative,Negative,unknown,unknown,unknown,Negative,Negative,Positive
"Q: What is the difference between an array that is declared as static and one that is not?
A: Arrays declared as static are not created and initialized when a function is called and destroyed when the function terminates.",1,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Positive
"Q: What is the Euler tour traversal of a tree?
A: Where you visit the in order according to its data value.",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive
"Q: What are the access-specifiers that can be used in a C++ class definition?
A: public and private",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: Where are variables declared in a C++ program?
A: They can be declared globally just before the main method (but also outside of it)... or variables can be subject to only the method they're scoped within, but would still be declared at the beginning of that method (but inside of it).",1,Negative,unknown,unknown,Negative,Positive,Negative,Negative,Negative
"Q: How can you implement a queue with a list?
A: linked list checking for front and rear.  Keep enqueueing elements until front equal to rear -1.",1,Negative,Negative,unknown,Negative,unknown,Negative,Negative,Positive
"Q: How are arrays passed to functions?
A: arrays are passed by reference, passing the starting address of array. programmer specifies the array name without brackets and passes the array size as another argument so the function can process the specific number of elements in the array",1,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
"Q: What is the alternative way to solve a problem that could be solved through recursive functions?
A: Using an iterative solution.  For, while, or do while loop.",1,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
"Q: What is a binary tree?
A: a tree where every parent has only two children",1,Negative,Negative,unknown,Negative,Positive,Negative,Negative,Positive
"Q: How can an array be addressed in pointer/offset notation?
A: The name of an array is considered to be a pointer in C++, and can be passed as such in functions parameters. Declaring int a[10]; creates a pointer ""a"" which stores the address of a[0].",1,Negative,Negative,unknown,unknown,unknown,Negative,unknown,Positive
"Q: Where are variables declared in a C++ program?
A: They can be declared right before they are used, but it is a good practice to declare them at the beginning of the program and label what they are food.",0,Negative,Negative,Negative,Negative,unknown,Negative,Negative,unknown
"Q: What is a variable?
A: A way to store different values into the program, such as numbers, words, letters, etc.",1,unknown,unknown,unknown,unknown,Positive,unknown,unknown,Positive
"Q: What is a pointer?
A: A variable that stores the address of another variable",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What are the different ways to pass a pointer to a function?
A: Nonconstant pointer to nonconstant data Constant pointer to nonconstant data Nonconstant pointer to constant data Constant point to constant data",1,Positive,Positive,unknown,unknown,Positive,Positive,Negative,Positive
"Q: What is the difference between a circular linked list and a basic linked list?
A: A circular linked list has the last node point back to the head of the linked list.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: Briefly, how does selection sort work?
A: You select the smallest element and place it on the left.  You select the smallest element and sort it with respect the the item already on the left.  You continue this till the end of the collection of items.",1,Negative,Negative,Negative,Negative,Positive,Negative,Negative,unknown
"Q: What is a pointer?
A: a variable that stores the address of a memory location",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is the difference between a data member and a local variable inside a member function?
A: Data members are the data components of a particular class.  A member function are the functioning components of the class.",0,Negative,Negative,unknown,Negative,Negative,Negative,Negative,unknown
"Q: Where do C++ programs begin to execute?
A: main method",1,Negative,Positive,Negative,unknown,Positive,unknown,Negative,Positive
"Q: What is the main advantage associated with function arguments that are passed by reference?
A: you do not use unessesary memory space to copy variables between functions",1,Positive,unknown,unknown,unknown,Positive,Positive,Negative,Positive
"Q: What is the Euler tour traversal of a tree?
A: Euler tour traversal of a tree traverses down each branch straight to one leaf then starts again at the root and repeats until all elements have been traversed.",1,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive
"Q: How are objects initialized when they are created?
A: not answered",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive
"Q: How are objects initialized when they are created?
A: with the default constructor for that object in its class.  if no constructor is specified, it uses the default system constructor.",1,Positive,unknown,Positive,unknown,Positive,Positive,unknown,unknown
"Q: What are the access-specifiers that can be used in a C++ class definition?
A: private, public",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is the main difference between a while and a do...while statement?
A: a while loop is pre-check (it checks the condition statement before it executes the code within the while block)  a do while loop is post-check (it checks the condition AFTER the block executes, it runs at least once no matter what the condition statement is)",1,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
"Q: When does C++ create a default constructor?
A: The compiler will provide one when class does not explictly include a consructor.",1,Positive,unknown,unknown,Positive,Positive,Positive,Negative,Positive
"Q: Where do C++ programs begin to execute?
A: The main method.",1,Negative,unknown,Negative,unknown,Positive,Negative,Negative,Positive
"Q: How are infix expressions evaluated by computers?
A: in postfix format",1,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive
"Q: What is the number of operations for insertion sort under a best-case scenario, and what is the best-case scenario?
A: It will do (n) operations where (n) is the number of elements in the array. Best case is when all the elements are already sorted.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is the difference between a data member and a local variable inside a member function?
A: A data member is a more general term describing all objects instantiated within a member function.  ""Local"" in local variables refers more to the scope of a variable, which may be located in anything from a control structure to a class.  Local variables whose scope are in a member function are the same as data members of member functions.",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,unknown
"Q: How many comparisons does it take to find an element in a binary search tree?
A: nLog(n)",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive
"Q: What is the advantage of linked lists over arrays?
A: linked list many be dynamically grown. It has not limit",1,Positive,Positive,unknown,unknown,Positive,Positive,Negative,Positive
"Q: What is the main difference between strings declared using the type string versus strings declared using an array of characters?
A: Unlike in a string declared using type string, in a string declared using an array of characters the programmer must provide the null terminating character and must ensure the array is large enough to hold the string and null terminating character.",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,Positive
"Q: How can an array be addressed in pointer/offset notation?
A: &b[3]  bPtr + 3",1,unknown,Negative,Negative,Negative,unknown,Negative,Negative,Positive
"Q: What is the experimental approach for measuring the running time of an algorithm?
A: keep a value of how many operations it takes and add to this value each time a function is called.",0,Negative,Negative,Negative,unknown,Negative,Negative,Negative,Positive
"Q: What is the alternative way to solve a problem that could be solved through recursive functions?
A: the alt, way is to use a functions parameter in a call ""to"" function.",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,unknown
"Q: What are the main operations associated with a stack?
A: push and pop",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: How can you implement a queue with an array?
A: A pointer based implementation of a queue could use a linear linked list with two external pointers, one to the front and one to the back",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive
"Q: How can you implement a stack with a list?
A: Keep a pointer pointing to the last element entered at the front of  the array and move the pointer ""back"" when you delete an element.",0,Negative,Negative,unknown,Negative,Positive,Negative,Negative,Positive
"Q: How can you implement a stack with a list?
A: Use the head as the top of the stack, only modify the head when you push/pop... push would add a new item to the head, pop would remove the item from the head.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is a variable?
A: a stored value used by the program",1,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive
"Q: What does the address (&) operator return?
A: The & operator returns the memory address of the variable it precedes.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: Where are variables declared in a C++ program?
A: In the declaration of Functions, for statements, and while statements. in the body of If, For, while, do while, statements, in namespaces, headers, etc  ( almost anywhere. ) anywhere in the program, as long as it is on it's own line.",0,unknown,unknown,unknown,unknown,Positive,unknown,unknown,Negative
"Q: What is the number of operations for insertion sort under a best-case scenario, and what is the best-case scenario?
A: O(n)",1,unknown,Negative,unknown,Negative,Positive,unknown,Negative,Positive
"Q: What is the alternative way to solve a problem that could be solved through recursive functions?
A: using an iterative solution instead",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is a recursive function?
A: a function that calls itself untill it reaches a base case.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is a function pointer?
A: When dereferenced, a function pointer invokes a function, passing it zero or more arguments just like a normal function. In programming languages like C, function pointers can be used to simplify code, such as replacing large switch statements.",1,Negative,Negative,Positive,unknown,unknown,unknown,Positive,Positive
"Q: What is a pointer?
A: Its a location in memory that contains the memory address of another location in memory that contains information.",1,unknown,unknown,unknown,unknown,Positive,unknown,Negative,unknown
"Q: How does the compiler handle inline functions?
A: The complier includes copies of inline functions instead of making function calls, but usually only with very small functions.",1,Positive,Positive,unknown,Positive,Positive,Positive,unknown,Positive
"Q: What is a function signature?
A: Contains the function name and its paramaters.  The return type is not included",1,unknown,unknown,unknown,unknown,Positive,unknown,Negative,Positive
"Q: What is the main advantage of arrays over linked lists?
A: You can access specific elements quickly in an array.  In a linked list you must traverse the list to get access the same element.",1,Positive,Positive,unknown,Positive,Positive,Positive,Negative,Positive
"Q: Briefly describe in one sentence how does merge sort work?
A: the merge sort continually divides the array (or set of containers) into halves, until it reaches the point where there is just one element left, then merges each of the sets of two sorted arrays (containers).",1,Positive,unknown,Positive,Positive,Positive,Positive,Negative,unknown
"Q: How are linked lists passed as arguments to a function?
A: Passing the head pointer of a linked list to a function gives that function access to all nodes of that linked list",1,unknown,Negative,unknown,unknown,Positive,unknown,Negative,Positive
"Q: What is the stack operation corresponding to the enqueue operation in queues?
A: that would be the push operation, if it put the item at the end of the list.",1,unknown,Positive,unknown,Negative,Positive,unknown,unknown,Negative
"Q: How does the compiler handle inline functions?
A: When the compiler inline-expands a function call, the function's code gets inserted into the caller's code stream (conceptually similar to what happens with a #define macro). This can, depending on a zillion other things, improve performance, because the optimizer can procedurally integrate the called code — optimize the called code into the caller.",1,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
"Q: How can you implement a queue with a list?
A: By creating and adding nodes at the end of the list and removing the nodes from the beginning of the list.",1,Positive,unknown,unknown,unknown,Positive,unknown,Negative,Positive
"Q: Where do C++ programs begin to execute?
A: They begin in the main() function.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: When defining a recursive function, what are possible causes for infinite recursion?
A: Not having a base case that returns a base value.",1,Positive,unknown,Positive,Positive,Positive,unknown,Negative,Positive
"Q: What are the main advantages associated with object-oriented programming?
A: Existing classes can be reused, Program maintenance and verification are easier",1,Positive,unknown,Positive,Positive,Positive,unknown,Negative,Positive
"Q: What does the star (*) operator return?
A: The dereferencing operator returns the dereferenced object.",1,unknown,unknown,Positive,unknown,Positive,Negative,Negative,Positive
"Q: Where are variables declared in a C++ program?
A: in the very beginning of the program. Before the main() starts.",0,Negative,Negative,unknown,unknown,Positive,Negative,Negative,Positive
"Q: What is typically included in a class definition?
A: A constructor, functions, and variables that are accessible to by that class, and possibly other classes depending on how they are done.",1,Positive,Positive,unknown,unknown,Positive,Positive,unknown,unknown
"Q: Briefly, how does selection sort work?
A: Selection sort is a sorting algorithm that divides a list in half and has two lists. It then compares the first elements in both these lists and puts these elements in another list, having the smaller element before the bigger one.",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive
"Q: What does the sizeof operator return?
A: The size of an operand in bytes. Used with variable names, type names, and constant values",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,Positive
"Q: How can you implement a stack with an array?
A: Use an index value called top to keep track of the last element in the array.",1,unknown,Negative,Positive,unknown,Positive,Negative,Negative,Positive
"Q: What does the sizeof operator return?
A: Return size of operand in bytes",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What does the address (&) operator return?
A: returns the memory address of its operand",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What does the address (&) operator return?
A: Returns memory address of its operand.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is the experimental approach for measuring the running time of an algorithm?
A: time complexity using big O  logarthmic O(log n) linear O(n) exponential O(n^2) quadratic O(n^k) k&gt;=1 Polynomial O(a^n) n&gt;1",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,unknown
"Q: What is a stack?
A: a stack is an Abstract data type which operates on a last in first out basis for storing a list of objects, and does not support ( at least in the pure stack) peeking at a element without removing the rest of the stack first.",1,Positive,Positive,Positive,unknown,Positive,Positive,unknown,unknown
"Q: What are the elements typically included in a class definition?
A: class variables, class function prototypes",1,Positive,Positive,unknown,unknown,Positive,Positive,Negative,Positive
"Q: What is the advantage of linked lists over arrays?
A: The advantage of linked lists is that they are not limited in size like arrays.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What does the address (&) operator return?
A: the address of the variable it is attached to",1,Positive,unknown,unknown,unknown,Positive,unknown,Negative,Positive
"Q: What is the stack operation corresponding to the enqueue operation in queues?
A: push",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is the inorder traversal of a binary tree?
A: The in order is to go from left,root,right",1,Positive,Positive,unknown,unknown,Positive,unknown,Negative,Positive
"Q: How does the compiler handle inline functions?
A: the function is not treated as a separate unit like other functions",1,unknown,Negative,unknown,unknown,Positive,Negative,Negative,Positive
"Q: What is the advantage of linked lists over arrays?
A: Linked lists do not have a definite size. They can be as big or as small as needed, and they don't have to allocate extra memory for elements you don't need. Arrays size must be defined.",1,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
"Q: What is the difference between a circular linked list and a basic linked list?
A: in a circular linked list, the last node contains a pointer that goes back to the first node; in a basic linked list, the last node contains a null pointer",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,Positive
"Q: What is the stack operation corresponding to the enqueue operation in queues?
A: Enqueue is the queue equivalent of push, and dequeue is the queue equivalent to pop.",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,Positive
"Q: In one sentence, what is the main idea implemented by insertion sort?
A: Looking at the 2nd element move forward and place the element in the correct spot.",1,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive
"Q: What are the two different ways of specifying the length of an array?
A: int n[10]; //array of 10 integers and int n[arraySize] //where arraySize is some positive integer defined by the user",1,Negative,Negative,unknown,unknown,Positive,unknown,Positive,Positive
"Q: What is the difference between an array that is declared as static and one that is not?
A: A static array cannot be changed. A regular array can be changed when it is passed to a function or manually.",0,Negative,Negative,Negative,Negative,unknown,Negative,Negative,Positive
"Q: What are the similarities between iteration and recursion?
A: Both iteration and recursion are based on control statements and involve repetition. They can both also occur indefinitely.",1,unknown,unknown,Positive,unknown,Positive,unknown,Negative,Positive
"Q: What are the main advantages associated with object-oriented programming?
A: Existing classes can be reused, and program maintenance and verification are easier.",1,unknown,unknown,Positive,Positive,Positive,unknown,Negative,Positive
"Q: In one sentence, what is the main idea implemented by selection sort?
A: Search for the largest item in an array and swap it with the last unsorted item.",1,Positive,unknown,Positive,Positive,Positive,Positive,Negative,Positive
"Q: Where do C++ programs begin to execute?
A: The main function.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is a variable?
A: A named object that can hold a numerical or letter value",1,unknown,unknown,unknown,unknown,Positive,unknown,Negative,Positive
"Q: How many comparisons does it take to find an element in a binary search tree?
A: O(nlog(n))",0,Negative,Negative,Negative,unknown,Positive,Negative,Negative,Positive
"Q: What is the main disadvantage of a doubly-linked list over a basic linked list?
A: in a doubly linked list there are twice as many pointers for each element , therefore more memory is used",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is the alternative way to solve a problem that could be solved through recursive functions?
A: iteration",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What is a pointer?
A: A pointer is a variable that points to an address in memory, which contains some data. The pointer does not contain or point to any data, only a memory address.",1,Negative,Positive,unknown,Negative,Positive,Negative,unknown,Negative
"Q: What is the main advantage of arrays over linked lists?
A: Array can retrieve memory from any place in the list while in a link list you have to traverse through each individual node.",1,Positive,Positive,unknown,unknown,Positive,Positive,unknown,Positive
"Q: What is a queue?
A: First in first out.",1,Positive,Negative,Negative,unknown,Positive,Negative,Negative,Positive
"Q: What is the role of a header-file?
A: create a comon area to contain reusable functions.",0,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive
"Q: What is the difference between a data member and a local variable inside a member function?
A: Data members are the atributes of the function and can be used outside the function. Local variable can not be used outside the function and the value is lost after the function terminates.",1,Negative,unknown,Negative,unknown,Positive,Negative,Negative,Positive
"Q: What are the two different ways of specifying the length of an array?
A: One way is to declare a size of the array using a variable that is equal to an integer. The other way, if the size is omitted in the declaration, the compiler determines the size of the array based on the size of the initializer list.",1,Positive,Positive,unknown,unknown,Positive,Positive,unknown,Positive
"Q: Where are variables declared in a C++ program?
A: #NAME?",0,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative
"Q: How are infix expressions evaluated by computers?
A: they are converted to postfix",1,Positive,Negative,Positive,unknown,Positive,Negative,Negative,Positive
"Q: What are the access-specifiers that can be used in a C++ class definition?
A: public - can be accessed from outside the class private - accessible only from inside the class, not inherited protected - accessible only from inside the class, inherited",1,Negative,Positive,Positive,Negative,Positive,Negative,unknown,Positive
"Q: What is a leaf?
A: A leaf is a node with children, it is a terminating node.",0,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive
"Q: What are the elements typically included in a class definition?
A: Data members, functions and function definitions, variables.",1,Positive,Positive,unknown,unknown,Positive,Positive,Negative,unknown
"Q: What is typically included in a class definition?
A: data members and member functions",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: What are the elements typically included in a class definition?
A: a constructor, private and public variables, and function prototypes",1,Positive,Positive,unknown,Positive,Positive,unknown,Negative,Positive
"Q: How are objects initialized when they are created?
A: By declaring the class first, the name of the variable, and then any variables that need to be put in the constructor.  Ex. Class myClass(x, y)",1,Negative,unknown,unknown,Negative,unknown,Negative,Negative,Negative
"Q: How can you implement a queue with a list?
A: A list can have unlimited elements in it.  You can push a node onto the end of the list and pop the one in the front.",1,unknown,Negative,Negative,Negative,unknown,Negative,Negative,unknown
"Q: What is the base case for a recursive implementation of merge sort?
A: When there is only one element in the array, or when the starting element in the array is the same as the ending element.",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,Positive
"Q: What is the advantage of linked lists over arrays?
A: Linked lists may be dynamically grown.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
"Q: How are infix expressions evaluated by computers?
A: they use parenthisis and a stack to determine which evaluations need to be made first",0,Negative,Negative,unknown,Negative,Positive,Negative,Negative,Positive
"Q: What stages in the software life cycle are influenced by the testing stage?
A: The testing stage has a direct influence on the final version of a program, being as it is the debugging and finalization of a software revision.",0,unknown,Negative,Negative,Negative,Positive,Negative,Negative,unknown
"Q: How are linked lists passed as arguments to a function?
A: They are passed by reference because you want the function to change the pointer",1,Positive,Positive,Positive,unknown,Positive,Positive,unknown,Positive
"Q: What is the scope of global variables?
A: variables that exist throught the entire script. their values can be changed anytime in the code and fucntions.",1,unknown,Negative,Negative,Negative,Positive,Negative,unknown,unknown
"Q: What is a recursive function?
A: It's a function that calls itself. It runs multiple times until the base case is reached.",1,Positive,Positive,Positive,Positive,Positive,Positive,unknown,Positive
"Q: What is the role of a header-file?
A: to declare the functions being used in the classes",0,unknown,Negative,unknown,unknown,Positive,Negative,Negative,Positive
"Q: How can you implement a stack with a list?
A: A singly-linked list is already a lot like a stack, it just depends on the way you address moving the head.",1,unknown,Negative,Positive,Negative,unknown,Negative,Negative,Positive
"Q: What is the base case for a recursive implementation of merge sort?
A: A single Element on the Array.",1,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
